 
****************************************
Report : resources
Design : ViT_top
Version: R-2020.09-SP5
Date   : Fri Nov 21 00:44:18 2025
****************************************


Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
| add_x_122      | DW01_add       | width=20   | add_1000_I6 (ViT_top.v:1000) |
| add_x_123      | DW01_add       | width=20   | add_1000_I7 (ViT_top.v:1000) |
| add_x_124      | DW01_add       | width=20   | add_1000_I8 (ViT_top.v:1000) |
| gt_x_125       | DW_cmp         | width=13   | gt_1018 (ViT_top.v:1018)   |
| lt_x_126       | DW_cmp         | width=13   | lt_1020 (ViT_top.v:1020)   |
| gt_x_127       | DW_cmp         | width=13   | gt_1018_I2 (ViT_top.v:1018) |
| lt_x_128       | DW_cmp         | width=13   | lt_1020_I2 (ViT_top.v:1020) |
| gt_x_129       | DW_cmp         | width=13   | gt_1018_I3 (ViT_top.v:1018) |
| lt_x_130       | DW_cmp         | width=13   | lt_1020_I3 (ViT_top.v:1020) |
| gt_x_131       | DW_cmp         | width=13   | gt_1018_I4 (ViT_top.v:1018) |
| lt_x_132       | DW_cmp         | width=13   | lt_1020_I4 (ViT_top.v:1020) |
| gt_x_133       | DW_cmp         | width=13   | gt_1018_I5 (ViT_top.v:1018) |
| lt_x_134       | DW_cmp         | width=13   | lt_1020_I5 (ViT_top.v:1020) |
| gt_x_135       | DW_cmp         | width=13   | gt_1018_I6 (ViT_top.v:1018) |
| lt_x_136       | DW_cmp         | width=13   | lt_1020_I6 (ViT_top.v:1020) |
| gt_x_137       | DW_cmp         | width=13   | gt_1018_I7 (ViT_top.v:1018) |
| lt_x_138       | DW_cmp         | width=13   | lt_1020_I7 (ViT_top.v:1020) |
| gt_x_139       | DW_cmp         | width=13   | gt_1018_I8 (ViT_top.v:1018) |
| lt_x_140       | DW_cmp         | width=13   | lt_1020_I8 (ViT_top.v:1020) |
| gt_x_157       | DW_cmp         | width=5    | gt_1099 (ViT_top.v:1099)   |
| add_x_158      | DW01_inc       | width=4    | add_1100 (ViT_top.v:1100)  |
| add_x_163      | DW01_inc       | width=3    | add_1117 (ViT_top.v:1117)  |
| add_x_165      | DW01_inc       | width=5    | add_1150 (ViT_top.v:1150)  |
| add_x_171      | DW01_inc       | width=5    | add_1262 (ViT_top.v:1262)  |
| add_x_245      | DW01_add       | width=20   | add_1423 (ViT_top.v:1423)  |
| add_x_246      | DW01_add       | width=20   | add_1424 (ViT_top.v:1424)  |
| add_x_247      | DW01_add       | width=20   | add_1425 (ViT_top.v:1425)  |
| add_x_248      | DW01_add       | width=20   | add_1426 (ViT_top.v:1426)  |
| gt_x_249       | DW_cmp         | width=13   | gt_1450 (ViT_top.v:1450)   |
| lt_x_250       | DW_cmp         | width=13   | lt_1452 (ViT_top.v:1452)   |
| gt_x_251       | DW_cmp         | width=13   | gt_1458 (ViT_top.v:1458)   |
| lt_x_252       | DW_cmp         | width=13   | lt_1460 (ViT_top.v:1460)   |
| gt_x_253       | DW_cmp         | width=13   | gt_1466 (ViT_top.v:1466)   |
| lt_x_254       | DW_cmp         | width=13   | lt_1468 (ViT_top.v:1468)   |
| gt_x_255       | DW_cmp         | width=13   | gt_1474 (ViT_top.v:1474)   |
| lt_x_256       | DW_cmp         | width=13   | lt_1476 (ViT_top.v:1476)   |
| add_x_262      | DW01_inc       | width=4    | add_1575 (ViT_top.v:1575)  |
| add_x_263      | DW01_inc       | width=3    | add_1576 (ViT_top.v:1576)  |
| add_x_264      | DW01_inc       | width=2    | add_1577 (ViT_top.v:1577)  |
| add_x_278      | DW01_inc       | width=4    | add_1771 (ViT_top.v:1771)  |
| add_x_280      | DW01_inc       | width=2    | add_1781 (ViT_top.v:1781)  |
| add_x_282      | DW01_inc       | width=4    | add_1806 (ViT_top.v:1806)  |
| mult_x_286     | DW_mult_tc     | a_width=20 | mult_1915 (ViT_top.v:1915) |
|                |                | b_width=7  |                            |
| mult_x_287     | DW_mult_tc     | a_width=20 | mult_1916 (ViT_top.v:1916) |
|                |                | b_width=7  |                            |
| mult_x_288     | DW_mult_tc     | a_width=20 | mult_1917 (ViT_top.v:1917) |
|                |                | b_width=7  |                            |
| mult_x_289     | DW_mult_tc     | a_width=20 | mult_1918 (ViT_top.v:1918) |
|                |                | b_width=7  |                            |
| add_x_290      | DW01_add       | width=30   | add_1933 (ViT_top.v:1933)  |
| add_x_291      | DW01_add       | width=30   | add_1933_I2 (ViT_top.v:1933) |
| add_x_292      | DW01_add       | width=30   | add_1933_I3 (ViT_top.v:1933) |
| add_x_293      | DW01_add       | width=30   | add_1933_I4 (ViT_top.v:1933) |
| gt_x_294       | DW_cmp         | width=17   | gt_1953 (ViT_top.v:1953)   |
| lt_x_295       | DW_cmp         | width=17   | lt_1955 (ViT_top.v:1955)   |
| gt_x_296       | DW_cmp         | width=17   | gt_1953_I2 (ViT_top.v:1953) |
| lt_x_297       | DW_cmp         | width=17   | lt_1955_I2 (ViT_top.v:1955) |
| gt_x_298       | DW_cmp         | width=17   | gt_1953_I3 (ViT_top.v:1953) |
| lt_x_299       | DW_cmp         | width=17   | lt_1955_I3 (ViT_top.v:1955) |
| gt_x_300       | DW_cmp         | width=17   | gt_1953_I4 (ViT_top.v:1953) |
| lt_x_301       | DW_cmp         | width=17   | lt_1955_I4 (ViT_top.v:1955) |
| add_x_310      | DW01_inc       | width=3    | add_2059 (ViT_top.v:2059)  |
| add_x_312      | DW01_inc       | width=5    | add_2068 (ViT_top.v:2068)  |
| add_x_322      | DW01_inc       | width=5    | add_2208 (ViT_top.v:2208)  |
| add_x_323      | DW01_inc       | width=2    | add_2209 (ViT_top.v:2209)  |
| add_x_85       | DW01_inc       | width=10   | add_917 (ViT_top.v:917)    |
|                |                |            | add_919_2 (ViT_top.v:919)  |
| add_x_86       | DW01_inc       | width=10   | add_917_I2 (ViT_top.v:917) |
|                |                |            | add_919_2_I2 (ViT_top.v:919) |
| add_x_87       | DW01_inc       | width=10   | add_917_I3 (ViT_top.v:917) |
|                |                |            | add_919_2_I3 (ViT_top.v:919) |
| add_x_88       | DW01_inc       | width=10   | add_917_I4 (ViT_top.v:917) |
|                |                |            | add_919_2_I4 (ViT_top.v:919) |
| add_x_89       | DW01_inc       | width=10   | add_917_I5 (ViT_top.v:917) |
|                |                |            | add_919_2_I5 (ViT_top.v:919) |
| add_x_90       | DW01_inc       | width=10   | add_917_I6 (ViT_top.v:917) |
|                |                |            | add_919_2_I6 (ViT_top.v:919) |
| add_x_91       | DW01_inc       | width=10   | add_917_I7 (ViT_top.v:917) |
|                |                |            | add_919_2_I7 (ViT_top.v:919) |
| add_x_92       | DW01_inc       | width=10   | add_917_I8 (ViT_top.v:917) |
|                |                |            | add_919_2_I8 (ViT_top.v:919) |
| add_x_167      | DW01_inc       | width=8    | add_1243 (ViT_top.v:1243)  |
|                |                |            | add_1250 (ViT_top.v:1250)  |
| DP_OP_855J2_122_4871            |            |                            |
|                | DP_OP_855J2_122_4871 |      |                            |
| DP_OP_856J2_123_4875            |            |                            |
|                | DP_OP_856J2_123_4875 |      |                            |
| DP_OP_857J2_124_5797            |            |                            |
|                | DP_OP_857J2_124_5797 |      |                            |
| DP_OP_858J2_125_5797            |            |                            |
|                | DP_OP_858J2_125_5797 |      |                            |
| DP_OP_859J2_126_5797            |            |                            |
|                | DP_OP_859J2_126_5797 |      |                            |
| DP_OP_860J2_127_5797            |            |                            |
|                | DP_OP_860J2_127_5797 |      |                            |
| sub_x_343      | DW01_sub       | width=18   | add_848_ni (ViT_top.v:848) |
|                |                |            | sub_add_848 (ViT_top.v:848) |
| DP_OP_196_151_9962              |            |                            |
|                | DP_OP_196_151_9962 |        |                            |
| DP_OP_195_150_1697              |            |                            |
|                | DP_OP_195_150_1697 |        |                            |
| DP_OP_194_149_4500              |            |                            |
|                | DP_OP_194_149_4500 |        |                            |
| DP_OP_193_148_8260              |            |                            |
|                | DP_OP_193_148_8260 |        |                            |
| DP_OP_192_147_1048              |            |                            |
|                | DP_OP_192_147_1048 |        |                            |
| DP_OP_191_146_5946              |            |                            |
|                | DP_OP_191_146_5946 |        |                            |
| DP_OP_190_145_8701              |            |                            |
|                | DP_OP_190_145_8701 |        |                            |
| DP_OP_189_144_436               |            |                            |
|                | DP_OP_189_144_436 |         |                            |
=============================================================================

Datapath Report for DP_OP_855J2_122_4871
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_855J2_122_4871 | add_598 (ViT_top.v:598) add_598_2 (ViT_top.v:598)   |
|                      | add_598_3 (ViT_top.v:598) add_598_4 (ViT_top.v:598) |
|                      | add_598_5 (ViT_top.v:598) add_598_6 (ViT_top.v:598) |
|                      | add_598_7 (ViT_top.v:598) add_598_8 (ViT_top.v:598) |
|                      | add_598_9 (ViT_top.v:598)                           |
|                      | add_598_10 (ViT_top.v:598)                          |
|                      | add_598_11 (ViT_top.v:598)                          |
|                      | add_598_12 (ViT_top.v:598)                          |
|                      | add_598_13 (ViT_top.v:598)                          |
|                      | add_598_14 (ViT_top.v:598)                          |
|                      | add_598_15 (ViT_top.v:598)                          |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 10    |                                          |
| I4    | PI   | Signed   | 10    |                                          |
| I5    | PI   | Signed   | 10    |                                          |
| I6    | PI   | Signed   | 10    |                                          |
| I7    | PI   | Signed   | 10    |                                          |
| I8    | PI   | Signed   | 10    |                                          |
| I9    | PI   | Signed   | 10    |                                          |
| I10   | PI   | Signed   | 10    |                                          |
| I11   | PI   | Signed   | 10    |                                          |
| I12   | PI   | Signed   | 10    |                                          |
| I13   | PI   | Signed   | 10    |                                          |
| I14   | PI   | Signed   | 10    |                                          |
| I15   | PI   | Signed   | 10    |                                          |
| I16   | PI   | Signed   | 10    |                                          |
| O1    | PO   | Signed   | 14    | I1 + I2 + I3 + I4 + I5 + I6 + I7 + I8 + I9 + I10 + I11 + I12 + I13 + I14 + I15 + I16 (ViT_top.v:598) |
==============================================================================

Datapath Report for DP_OP_856J2_123_4875
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_856J2_123_4875 | add_716 (ViT_top.v:716) add_716_2 (ViT_top.v:716)   |
|                      | add_716_3 (ViT_top.v:716) add_716_4 (ViT_top.v:716) |
|                      | add_716_5 (ViT_top.v:716) add_716_6 (ViT_top.v:716) |
|                      | add_716_7 (ViT_top.v:716) add_716_8 (ViT_top.v:716) |
|                      | add_716_9 (ViT_top.v:716)                           |
|                      | add_716_10 (ViT_top.v:716)                          |
|                      | add_716_11 (ViT_top.v:716)                          |
|                      | add_716_12 (ViT_top.v:716)                          |
|                      | add_716_13 (ViT_top.v:716)                          |
|                      | add_716_14 (ViT_top.v:716)                          |
|                      | add_716_15 (ViT_top.v:716)                          |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Unsigned | 14    |                                          |
| I2    | PI   | Unsigned | 14    |                                          |
| I3    | PI   | Unsigned | 14    |                                          |
| I4    | PI   | Unsigned | 14    |                                          |
| I5    | PI   | Unsigned | 14    |                                          |
| I6    | PI   | Unsigned | 14    |                                          |
| I7    | PI   | Unsigned | 14    |                                          |
| I8    | PI   | Unsigned | 14    |                                          |
| I9    | PI   | Unsigned | 14    |                                          |
| I10   | PI   | Unsigned | 14    |                                          |
| I11   | PI   | Unsigned | 14    |                                          |
| I12   | PI   | Unsigned | 14    |                                          |
| I13   | PI   | Unsigned | 14    |                                          |
| I14   | PI   | Unsigned | 14    |                                          |
| I15   | PI   | Unsigned | 14    |                                          |
| I16   | PI   | Unsigned | 14    |                                          |
| O1    | PO   | Unsigned | 18    | I1 + I2 + I3 + I4 + I5 + I6 + I7 + I8 + I9 + I10 + I11 + I12 + I13 + I14 + I15 + I16 (ViT_top.v:716) |
==============================================================================

Datapath Report for DP_OP_857J2_124_5797
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_857J2_124_5797 | mult_1334 (ViT_top.v:1334)                          |
|                      | add_1345 (ViT_top.v:1345)                           |
|                      | add_1345_2 (ViT_top.v:1345)                         |
|                      | add_1345_3 (ViT_top.v:1345)                         |
|                      | add_1345_4 (ViT_top.v:1345)                         |
|                      | add_1345_5 (ViT_top.v:1345)                         |
|                      | add_1345_6 (ViT_top.v:1345)                         |
|                      | add_1345_7 (ViT_top.v:1345)                         |
|                      | mult_1334_I2 (ViT_top.v:1334)                       |
|                      | mult_1334_I3 (ViT_top.v:1334)                       |
|                      | mult_1334_I4 (ViT_top.v:1334)                       |
|                      | mult_1334_I5 (ViT_top.v:1334)                       |
|                      | mult_1334_I6 (ViT_top.v:1334)                       |
|                      | mult_1334_I7 (ViT_top.v:1334)                       |
|                      | mult_1334_I8 (ViT_top.v:1334)                       |
|                      | add_1391 (ViT_top.v:1391)                           |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 10    |                                          |
| I4    | PI   | Signed   | 10    |                                          |
| I5    | PI   | Signed   | 10    |                                          |
| I6    | PI   | Signed   | 10    |                                          |
| I7    | PI   | Signed   | 10    |                                          |
| I8    | PI   | Signed   | 10    |                                          |
| I9    | PI   | Signed   | 10    |                                          |
| I10   | PI   | Signed   | 10    |                                          |
| I11   | PI   | Signed   | 10    |                                          |
| I12   | PI   | Signed   | 10    |                                          |
| I13   | PI   | Signed   | 10    |                                          |
| I14   | PI   | Signed   | 10    |                                          |
| I15   | PI   | Signed   | 10    |                                          |
| I16   | PI   | Signed   | 10    |                                          |
| I17   | PI   | Signed   | 20    |                                          |
| T312  | IFO  | Signed   | 20    | I1 * I2 (ViT_top.v:1334)                 |
| T316  | IFO  | Signed   | 20    | I3 * I4 (ViT_top.v:1334)                 |
| T320  | IFO  | Signed   | 20    | I5 * I6 (ViT_top.v:1334)                 |
| T324  | IFO  | Signed   | 20    | I7 * I8 (ViT_top.v:1334)                 |
| T328  | IFO  | Signed   | 20    | I9 * I10 (ViT_top.v:1334)                |
| T332  | IFO  | Signed   | 20    | I11 * I12 (ViT_top.v:1334)               |
| T336  | IFO  | Signed   | 20    | I13 * I14 (ViT_top.v:1334)               |
| T340  | IFO  | Signed   | 20    | I15 * I16 (ViT_top.v:1334)               |
| O1    | PO   | Unsigned | 20    | T312 + T316 + T320 + T324 + T328 + T332 + T336 + T340 (ViT_top.v:1345) |
| O2    | PO   | Unsigned | 20    | O1 + I17 (ViT_top.v:1391)                |
==============================================================================

Datapath Report for DP_OP_858J2_125_5797
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_858J2_125_5797 | mult_1335 (ViT_top.v:1335)                          |
|                      | add_1350 (ViT_top.v:1350)                           |
|                      | add_1350_2 (ViT_top.v:1350)                         |
|                      | add_1350_3 (ViT_top.v:1350)                         |
|                      | add_1350_4 (ViT_top.v:1350)                         |
|                      | add_1350_5 (ViT_top.v:1350)                         |
|                      | add_1350_6 (ViT_top.v:1350)                         |
|                      | add_1350_7 (ViT_top.v:1350)                         |
|                      | mult_1335_I2 (ViT_top.v:1335)                       |
|                      | mult_1335_I3 (ViT_top.v:1335)                       |
|                      | mult_1335_I4 (ViT_top.v:1335)                       |
|                      | mult_1335_I5 (ViT_top.v:1335)                       |
|                      | mult_1335_I6 (ViT_top.v:1335)                       |
|                      | mult_1335_I7 (ViT_top.v:1335)                       |
|                      | mult_1335_I8 (ViT_top.v:1335)                       |
|                      | add_1392 (ViT_top.v:1392)                           |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 10    |                                          |
| I4    | PI   | Signed   | 10    |                                          |
| I5    | PI   | Signed   | 10    |                                          |
| I6    | PI   | Signed   | 10    |                                          |
| I7    | PI   | Signed   | 10    |                                          |
| I8    | PI   | Signed   | 10    |                                          |
| I9    | PI   | Signed   | 10    |                                          |
| I10   | PI   | Signed   | 10    |                                          |
| I11   | PI   | Signed   | 10    |                                          |
| I12   | PI   | Signed   | 10    |                                          |
| I13   | PI   | Signed   | 10    |                                          |
| I14   | PI   | Signed   | 10    |                                          |
| I15   | PI   | Signed   | 10    |                                          |
| I16   | PI   | Signed   | 10    |                                          |
| I17   | PI   | Signed   | 20    |                                          |
| T313  | IFO  | Signed   | 20    | I1 * I2 (ViT_top.v:1335)                 |
| T317  | IFO  | Signed   | 20    | I3 * I4 (ViT_top.v:1335)                 |
| T321  | IFO  | Signed   | 20    | I5 * I6 (ViT_top.v:1335)                 |
| T325  | IFO  | Signed   | 20    | I7 * I8 (ViT_top.v:1335)                 |
| T329  | IFO  | Signed   | 20    | I9 * I10 (ViT_top.v:1335)                |
| T333  | IFO  | Signed   | 20    | I11 * I12 (ViT_top.v:1335)               |
| T337  | IFO  | Signed   | 20    | I13 * I14 (ViT_top.v:1335)               |
| T341  | IFO  | Signed   | 20    | I15 * I16 (ViT_top.v:1335)               |
| O1    | PO   | Unsigned | 20    | T313 + T317 + T321 + T325 + T329 + T333 + T337 + T341 (ViT_top.v:1350) |
| O2    | PO   | Unsigned | 20    | O1 + I17 (ViT_top.v:1392)                |
==============================================================================

Datapath Report for DP_OP_859J2_126_5797
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_859J2_126_5797 | mult_1336 (ViT_top.v:1336)                          |
|                      | add_1355 (ViT_top.v:1355)                           |
|                      | add_1355_2 (ViT_top.v:1355)                         |
|                      | add_1355_3 (ViT_top.v:1355)                         |
|                      | add_1355_4 (ViT_top.v:1355)                         |
|                      | add_1355_5 (ViT_top.v:1355)                         |
|                      | add_1355_6 (ViT_top.v:1355)                         |
|                      | add_1355_7 (ViT_top.v:1355)                         |
|                      | mult_1336_I2 (ViT_top.v:1336)                       |
|                      | mult_1336_I3 (ViT_top.v:1336)                       |
|                      | mult_1336_I4 (ViT_top.v:1336)                       |
|                      | mult_1336_I5 (ViT_top.v:1336)                       |
|                      | mult_1336_I6 (ViT_top.v:1336)                       |
|                      | mult_1336_I7 (ViT_top.v:1336)                       |
|                      | mult_1336_I8 (ViT_top.v:1336)                       |
|                      | add_1393 (ViT_top.v:1393)                           |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 10    |                                          |
| I4    | PI   | Signed   | 10    |                                          |
| I5    | PI   | Signed   | 10    |                                          |
| I6    | PI   | Signed   | 10    |                                          |
| I7    | PI   | Signed   | 10    |                                          |
| I8    | PI   | Signed   | 10    |                                          |
| I9    | PI   | Signed   | 10    |                                          |
| I10   | PI   | Signed   | 10    |                                          |
| I11   | PI   | Signed   | 10    |                                          |
| I12   | PI   | Signed   | 10    |                                          |
| I13   | PI   | Signed   | 10    |                                          |
| I14   | PI   | Signed   | 10    |                                          |
| I15   | PI   | Signed   | 10    |                                          |
| I16   | PI   | Signed   | 10    |                                          |
| I17   | PI   | Signed   | 20    |                                          |
| T314  | IFO  | Signed   | 20    | I1 * I2 (ViT_top.v:1336)                 |
| T318  | IFO  | Signed   | 20    | I3 * I4 (ViT_top.v:1336)                 |
| T322  | IFO  | Signed   | 20    | I5 * I6 (ViT_top.v:1336)                 |
| T326  | IFO  | Signed   | 20    | I7 * I8 (ViT_top.v:1336)                 |
| T330  | IFO  | Signed   | 20    | I9 * I10 (ViT_top.v:1336)                |
| T334  | IFO  | Signed   | 20    | I11 * I12 (ViT_top.v:1336)               |
| T338  | IFO  | Signed   | 20    | I13 * I14 (ViT_top.v:1336)               |
| T342  | IFO  | Signed   | 20    | I15 * I16 (ViT_top.v:1336)               |
| O1    | PO   | Unsigned | 20    | T314 + T318 + T322 + T326 + T330 + T334 + T338 + T342 (ViT_top.v:1355) |
| O2    | PO   | Unsigned | 20    | O1 + I17 (ViT_top.v:1393)                |
==============================================================================

Datapath Report for DP_OP_860J2_127_5797
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_860J2_127_5797 | mult_1337 (ViT_top.v:1337)                          |
|                      | add_1360 (ViT_top.v:1360)                           |
|                      | add_1360_2 (ViT_top.v:1360)                         |
|                      | add_1360_3 (ViT_top.v:1360)                         |
|                      | add_1360_4 (ViT_top.v:1360)                         |
|                      | add_1360_5 (ViT_top.v:1360)                         |
|                      | add_1360_6 (ViT_top.v:1360)                         |
|                      | add_1360_7 (ViT_top.v:1360)                         |
|                      | mult_1337_I2 (ViT_top.v:1337)                       |
|                      | mult_1337_I3 (ViT_top.v:1337)                       |
|                      | mult_1337_I4 (ViT_top.v:1337)                       |
|                      | mult_1337_I5 (ViT_top.v:1337)                       |
|                      | mult_1337_I6 (ViT_top.v:1337)                       |
|                      | mult_1337_I7 (ViT_top.v:1337)                       |
|                      | mult_1337_I8 (ViT_top.v:1337)                       |
|                      | add_1394 (ViT_top.v:1394)                           |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 10    |                                          |
| I4    | PI   | Signed   | 10    |                                          |
| I5    | PI   | Signed   | 10    |                                          |
| I6    | PI   | Signed   | 10    |                                          |
| I7    | PI   | Signed   | 10    |                                          |
| I8    | PI   | Signed   | 10    |                                          |
| I9    | PI   | Signed   | 10    |                                          |
| I10   | PI   | Signed   | 10    |                                          |
| I11   | PI   | Signed   | 10    |                                          |
| I12   | PI   | Signed   | 10    |                                          |
| I13   | PI   | Signed   | 10    |                                          |
| I14   | PI   | Signed   | 10    |                                          |
| I15   | PI   | Signed   | 10    |                                          |
| I16   | PI   | Signed   | 10    |                                          |
| I17   | PI   | Signed   | 20    |                                          |
| T315  | IFO  | Signed   | 20    | I1 * I2 (ViT_top.v:1337)                 |
| T319  | IFO  | Signed   | 20    | I3 * I4 (ViT_top.v:1337)                 |
| T323  | IFO  | Signed   | 20    | I5 * I6 (ViT_top.v:1337)                 |
| T327  | IFO  | Signed   | 20    | I7 * I8 (ViT_top.v:1337)                 |
| T331  | IFO  | Signed   | 20    | I9 * I10 (ViT_top.v:1337)                |
| T335  | IFO  | Signed   | 20    | I11 * I12 (ViT_top.v:1337)               |
| T339  | IFO  | Signed   | 20    | I13 * I14 (ViT_top.v:1337)               |
| T343  | IFO  | Signed   | 20    | I15 * I16 (ViT_top.v:1337)               |
| O1    | PO   | Unsigned | 20    | T315 + T319 + T323 + T327 + T331 + T335 + T339 + T343 (ViT_top.v:1360) |
| O2    | PO   | Unsigned | 20    | O1 + I17 (ViT_top.v:1394)                |
==============================================================================

Datapath Report for DP_OP_196_151_9962
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
| DP_OP_196_151_9962   | mult_968_I8 (ViT_top.v:968)                         |
|                      | mult_970_I8 (ViT_top.v:970)                         |
|                      | add_982_I8 (ViT_top.v:982)                          |
|                      | add_984_3_I8 (ViT_top.v:984)                        |
==============================================================================

==============================================================================
|       |      | Data     |       |                                          |
| Var   | Type | Class    | Width | Expression                               |
==============================================================================
| I1    | PI   | Signed   | 10    |                                          |
| I2    | PI   | Signed   | 10    |                                          |
| I3    | PI   | Signed   | 16    |                                          |
| T184  | IFO  | Signed   | 20    | I1 * I2 ( ViT_top.v:968 ViT_top.v:970 )  |
| O1    | PO   | Signed   | 20    | T184 + I3 ( ViT_top.v:982 ViT_top.v:984 ) |
==============================================================================

Datapath Report for DP_OP_195_150_1697
==============================================================================
| Cell                 | Contained Operations                                |
==============================================================================
