 
****************************************
Report : area
Design : ViT_top
Version: R-2020.09-SP5
Date   : Mon Nov 24 15:03:16 2025
****************************************

Library(s) Used:

    slow_vdd1v2 (File: /usr/cadtool/GPDK45/gsclib045_svt_v4.4/gsclib045/db/slow_vdd1v2_basicCells_wl.db)

Number of ports:                         4737
Number of nets:                        143793
Number of cells:                       137219
Number of combinational cells:         127886
Number of sequential cells:              9201
Number of macros/black boxes:               0
Number of buf/inv:                      25105
Number of references:                     229

Combinational area:             195232.072355
Buf/Inv area:                    17616.078393
Noncombinational area:           57802.447289
Macro/Black Box area:                0.000000
Net Interconnect area:               0.000000

Total cell area:                253034.519645
Total area:                     253034.519645

Hierarchical area distribution
------------------------------

                                  Global cell area              Local cell area
                                  --------------------  ------------------------------- 
Hierarchical cell                 Absolute     Percent  Combi-       Noncombi-   Black-
                                  Total        Total    national     national    boxes   Design
clk_gate_a_bank3_reg_h_reg_7_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_34
clk_gate_a_bank3_reg_l_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_49
clk_gate_a_bank3_reg_l_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_48
clk_gate_a_bank3_reg_l_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_47
clk_gate_a_bank3_reg_l_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_46
clk_gate_a_bank3_reg_l_reg_4_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_45
clk_gate_a_bank3_reg_l_reg_5_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_44
clk_gate_a_bank3_reg_l_reg_6_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_43
clk_gate_a_bank3_reg_l_reg_7_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_42
clk_gate_b_base_addr_cnt_b_reg         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_31
clk_gate_bank0_proj_add_reg            6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_25
clk_gate_bank0_proj_add_reg_0          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_24
clk_gate_bank1_proj_add_reg            6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_23
clk_gate_bank1_proj_add_reg_0          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_22
clk_gate_bank2_proj_add_reg            6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_29
clk_gate_bank2_proj_add_reg_0          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_28
clk_gate_bank3_proj_add_reg            6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_27
clk_gate_bank3_proj_add_reg_0          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_26
clk_gate_bias_reg_reg_0_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_115
clk_gate_bias_reg_reg_10_              6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_105
clk_gate_bias_reg_reg_11_              6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_104
clk_gate_bias_reg_reg_12_              6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_103
clk_gate_bias_reg_reg_13_              6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_102
clk_gate_bias_reg_reg_14_              6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_101
clk_gate_bias_reg_reg_15_              6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_100
clk_gate_bias_reg_reg_1_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_114
clk_gate_bias_reg_reg_2_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_113
clk_gate_bias_reg_reg_3_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_112
clk_gate_bias_reg_reg_4_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_111
clk_gate_bias_reg_reg_5_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_110
clk_gate_bias_reg_reg_6_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_109
clk_gate_bias_reg_reg_7_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_108
clk_gate_bias_reg_reg_8_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_107
clk_gate_bias_reg_reg_9_               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_106
clk_gate_c_bank_dat_reg_reg_0_         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_18
clk_gate_c_bank_dat_reg_reg_1_         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_17
clk_gate_c_bank_dat_reg_reg_2_         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_16
clk_gate_c_bank_dat_reg_reg_3_         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_15
clk_gate_c_bank_dat_reg_reg_4_         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_14
clk_gate_c_bank_dat_reg_reg_5_         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_13
clk_gate_c_bank_dat_reg_reg_6_         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_12
clk_gate_c_bank_dat_reg_reg_7_         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_11
clk_gate_cnt8_reg                      6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_99
clk_gate_exp_sum_reg_reg               6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_8
clk_gate_exp_sum_reg_reg_0             6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_7
clk_gate_exp_sum_reg_reg_1             6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_6
clk_gate_exp_sum_reg_reg_2             6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_5
clk_gate_sram_addr_cnt_a_reg           6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_98
clk_gate_sram_c_ch_cnt_reg             6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_21
clk_gate_sram_waddr_cnt_d_reg          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_10
clk_gate_sramb_addr_vproj_cnt_reg      6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_3
clk_gate_sramb_waddr_softmax_reg       6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_4
clk_gate_sramc_k_addr_cnt_reg          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_19
clk_gate_sramc_q_addr_cnt_reg          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_20
clk_gate_sramd_raddr_cnt_reg           6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_9
clk_gate_tmp_cnt_reg                   6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_0
clk_gate_token_mean_reg                6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_33
clk_gate_token_mean_reg_0              6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_32
clk_gate_vproj_sramd_waddr_reg         6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_1
clk_gate_vproj_wcnt_reg                6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_2
clk_gate_weight_addr_cnt_reg           6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_30
div0                               16484.7424      6.5   12541.1403   3943.6021  0.0000  div_mydesign_7
div1                               16516.8904      6.5   12573.2883   3943.6021  0.0000  div_mydesign_6
div2                               16503.5524      6.5   12559.9503   3943.6021  0.0000  div_mydesign_5
div3                               16504.9204      6.5   12561.3183   3943.6021  0.0000  div_mydesign_4
div4                               16497.3964      6.5   12553.7943   3943.6021  0.0000  div_mydesign_3
div5                               16501.5004      6.5   12557.8983   3943.6021  0.0000  div_mydesign_2
div6                               16503.2104      6.5   12559.6083   3943.6021  0.0000  div_mydesign_1
div7                               16498.0804      6.5   12554.4783   3943.6021  0.0000  div_mydesign_0
--------------------------------  -----------  -------  -----------  ----------  ------  -----------------------------------------
Total                                                   195232.0724  57802.4473  0.0000

1
