 
****************************************
Report : area
Design : ViT_top
Version: R-2020.09-SP5
Date   : Tue Nov 18 17:50:34 2025
****************************************

Library(s) Used:

    slow_vdd1v2 (File: /usr/cadtool/GPDK45/gsclib045_svt_v4.4/gsclib045/db/slow_vdd1v2_basicCells_wl.db)

Number of ports:                         3883
Number of nets:                         55749
Number of cells:                        51301
Number of combinational cells:          47288
Number of sequential cells:              3899
Number of macros/black boxes:               0
Number of buf/inv:                       8400
Number of references:                     199

Combinational area:              79893.253782
Buf/Inv area:                     5925.492132
Noncombinational area:           24807.996553
Macro/Black Box area:                0.000000
Net Interconnect area:               0.000000

Total cell area:                104701.250336
Total area:                     104701.250336

Hierarchical area distribution
------------------------------

                                  Global cell area             Local cell area
                                  --------------------  ------------------------------ 
Hierarchical cell                 Absolute     Percent  Combi-      Noncombi-   Black-
                                  Total        Total    national    national    boxes   Design
clk_gate_a_bank2_reg_h_reg_0_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_47
clk_gate_a_bank2_reg_h_reg_1_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_46
clk_gate_a_bank2_reg_h_reg_2_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_45
clk_gate_a_bank2_reg_h_reg_3_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_44
clk_gate_a_bank2_reg_h_reg_4_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_43
clk_gate_a_bank2_reg_h_reg_5_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_42
clk_gate_a_bank2_reg_h_reg_6_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_41
clk_gate_a_bank2_reg_h_reg_7_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_40
clk_gate_a_bank2_reg_l_reg_0_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_55
clk_gate_a_bank2_reg_l_reg_1_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_54
clk_gate_a_bank2_reg_l_reg_2_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_53
clk_gate_a_bank2_reg_l_reg_3_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_52
clk_gate_a_bank2_reg_l_reg_4_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_51
clk_gate_a_bank2_reg_l_reg_5_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_50
clk_gate_a_bank2_reg_l_reg_6_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_49
clk_gate_a_bank2_reg_l_reg_7_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_48
clk_gate_a_bank3_reg_h_reg_0_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_31
clk_gate_a_bank3_reg_h_reg_1_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_30
clk_gate_a_bank3_reg_h_reg_2_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_29
clk_gate_a_bank3_reg_h_reg_3_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_28
clk_gate_a_bank3_reg_h_reg_4_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_27
clk_gate_a_bank3_reg_h_reg_5_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_26
clk_gate_a_bank3_reg_h_reg_6_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_25
clk_gate_a_bank3_reg_h_reg_7_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_24
clk_gate_a_bank3_reg_l_reg_0_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_39
clk_gate_a_bank3_reg_l_reg_1_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_38
clk_gate_a_bank3_reg_l_reg_2_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_37
clk_gate_a_bank3_reg_l_reg_3_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_36
clk_gate_a_bank3_reg_l_reg_4_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_35
clk_gate_a_bank3_reg_l_reg_5_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_34
clk_gate_a_bank3_reg_l_reg_6_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_33
clk_gate_a_bank3_reg_l_reg_7_          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_32
clk_gate_b_base_addr_cnt_b_reg         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_21
clk_gate_bank0_proj_add_reg            6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_15
clk_gate_bank0_proj_add_reg_0          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_14
clk_gate_bank1_proj_add_reg            6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_13
clk_gate_bank1_proj_add_reg_0          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_12
clk_gate_bank2_proj_add_reg            6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_19
clk_gate_bank2_proj_add_reg_0          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_18
clk_gate_bank3_proj_add_reg            6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_17
clk_gate_bank3_proj_add_reg_0          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_16
clk_gate_bias_reg_reg_0_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_105
clk_gate_bias_reg_reg_10_              6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_95
clk_gate_bias_reg_reg_11_              6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_94
clk_gate_bias_reg_reg_12_              6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_93
clk_gate_bias_reg_reg_13_              6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_92
clk_gate_bias_reg_reg_14_              6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_91
clk_gate_bias_reg_reg_15_              6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_90
clk_gate_bias_reg_reg_1_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_104
clk_gate_bias_reg_reg_2_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_103
clk_gate_bias_reg_reg_3_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_102
clk_gate_bias_reg_reg_4_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_101
clk_gate_bias_reg_reg_5_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_100
clk_gate_bias_reg_reg_6_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_99
clk_gate_bias_reg_reg_7_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_98
clk_gate_bias_reg_reg_8_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_97
clk_gate_bias_reg_reg_9_               6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_96
clk_gate_c_bank_dat_reg_reg_0_         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_8
clk_gate_c_bank_dat_reg_reg_1_         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_7
clk_gate_c_bank_dat_reg_reg_2_         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_6
clk_gate_c_bank_dat_reg_reg_3_         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_5
clk_gate_c_bank_dat_reg_reg_4_         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_4
clk_gate_c_bank_dat_reg_reg_5_         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_3
clk_gate_c_bank_dat_reg_reg_6_         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_2
clk_gate_c_bank_dat_reg_reg_7_         6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_1
clk_gate_cnt8_reg                      6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_89
clk_gate_sram_addr_cnt_a_reg           6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_88
clk_gate_sram_c_ch_cnt_reg             6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_11
clk_gate_sramc_k_addr_cnt_reg          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_9
clk_gate_sramc_q_addr_cnt_reg          6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_10
clk_gate_tmp_cnt_reg                   6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_0
clk_gate_token_mean_reg                6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_23
clk_gate_token_mean_reg_0              6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_22
clk_gate_weight_addr_cnt_reg           6.8400      0.0      1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_20
div0                                7130.0162      6.8   5148.4681   1981.5480  0.0000  div_mydesign_7
div1                                7116.6782      6.8   5139.9181   1976.7600  0.0000  div_mydesign_6
div2                                7104.3662      6.8   5124.5281   1979.8380  0.0000  div_mydesign_5
div3                                7105.3922      6.8   5126.2381   1979.1540  0.0000  div_mydesign_4
div4                                7108.4702      6.8   5127.9481   1980.5220  0.0000  div_mydesign_3
div5                                7129.6742      6.8   5148.8101   1980.8640  0.0000  div_mydesign_2
div6                                7116.6782      6.8   5140.2601   1976.4180  0.0000  div_mydesign_1
div7                                7101.6302      6.8   5121.1081   1980.5220  0.0000  div_mydesign_0
--------------------------------  -----------  -------  ----------  ----------  ------  -----------------------------------------
Total                                                   79893.2538  24807.9966  0.0000

1
